,precision,recall,f1-score,support
NOR,0.8789546079779917,0.9366068156834005,0.906865353911655,2729.0
VAR,0.9304102976669348,0.8679174484052533,0.8980780430984275,2665.0
accuracy,0.9026696329254728,0.9026696329254728,0.9026696329254728,0.9026696329254728
macro avg,0.9046824528224633,0.9022621320443269,0.9024716985050413,5394.0
weighted avg,0.9043771910371377,0.9026696329254728,0.9025238293812043,5394.0
